Angle_deg,X_position,Y_position,X_modulated,Y_modulated,Modulated_radius,Cost,Cost_squared,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
1.9000000000000001,0.6999449910406874,0.003316438734078868,0.11146146862974417,0.003698585872807913,0.11152281617031547,14.838475518153334,3.852074183885006,0.7676251413796076,4.225179205916401,-0.01525601659057138
2.0,0.6999390488482995,0.003490918976029012,0.1114598805175489,0.003893347159579839,0.11152785803148595,14.851463645350826,3.8537596766470568,0.7676610019881577,4.225122892002849,-0.016058270938116317
2.1,0.6999328020550377,0.003665388578124334,0.11145820998879263,0.0040881236333801885,0.11153315797890596,14.865122743195613,3.855531447569273,0.7676986999576831,4.225063691723571,-0.0168604185606981
2.2,0.6999262506799415,0.003839847008604791,0.11145645689738037,0.004282916047534682,0.11153871594198958,14.879453546833934,3.857389473054793,0.7677382350415911,4.225001605307677,-0.017662454129059747
2.3000000000000003,0.6999193947429785,0.004014293735744384,0.11145462109012497,0.004477725154488016,0.11154453184671342,14.894456826838745,3.859333728357622,0.767779606981277,4.224936632995452,-0.01846437231496687
2.4000000000000004,0.6999122342650448,0.004188728227852787,0.11145270240675215,0.004672551705762114,0.11155060561561768,14.910133389148255,3.8613641875829656,0.7678228155061381,4.224868775038363,-0.019266167791256356
2.5,0.6999047692679645,0.004363149953276964,0.1114507006799055,0.004867396451914375,0.11155693716780682,14.926484075000825,3.8634808236874716,0.7678678603335671,4.2247980316990565,-0.020067835231884816
2.6,0.6998969997744899,0.00453755838040279,0.1114486157351521,0.005062260142495976,0.11156352641895065,14.943509760867752,3.8656836084795856,0.7679147411689653,4.2247244032513604,-0.020869369311977352
2.7,0.6998889258083014,0.004711952977656672,0.11144644739098795,0.0052571435260101804,0.11157037328128519,14.961211358382542,3.8679725126198274,0.7679634577057377,4.224647889980287,-0.021670764707875937
2.8000000000000003,0.6998805473940075,0.004886333213507168,0.11144419545884376,0.005452047349870696,0.11157747766361366,14.979589814267818,3.8703475056211447,0.768014009625301,4.224568492182032,-0.022472016097187936
2.9000000000000004,0.6998718645571442,0.005060698556466609,0.11144185974309123,0.005646972360360047,0.11158483947130761,14.998646110259312,3.8728085558492706,0.7680663965970898,4.224486210163968,-0.023273118158834715
3.0,0.699862877324176,0.005235048475092714,0.11143944004104916,0.0058419193025879895,0.1115924586063079,15.01838126302679,3.8753556305230608,0.7681206182785576,4.224401044244657,-0.02407406557310008
3.1,0.6998535857224946,0.005409382437990219,0.11143693614298991,0.006036888920449955,0.11160033496712571,15.038796324092022,3.8779886957148317,0.7681766743151722,4.224312994753842,-0.024874853021678824
3.2,0.6998439897804194,0.005583699913812485,0.11143434783214645,0.006231881956585541,0.11160846844884406,15.059892379745177,3.880707716350869,0.7682345643404471,4.224222062032461,-0.025675475187724933
3.3000000000000003,0.6998340895271977,0.005758000371263128,0.11143167488471897,0.0064268991523370065,0.11161685894311853,15.081670550956161,3.8835126562116624,0.7682942879759123,4.2241282464326195,-0.026475926755900367
3.4000000000000004,0.6998238849930043,0.00593228327909763,0.11142891706988234,0.00662194124770785,0.11162550633817886,15.10413199328545,3.8864034779324506,0.7683558448311459,4.224031548317628,-0.027276202412423213
3.5,0.6998133762089409,0.006106548106124966,0.1114260741497934,0.0068170089813213855,0.11163441051883005,15.127277896790433,3.889380143003565,0.7684192345037636,4.2239319680619705,-0.028076296845116186
3.6,0.6998025632070373,0.006280794321209216,0.1114231458795986,0.007012103090379375,0.1116435713664536,15.151109485929778,3.892442611770889,0.7684844565794267,4.22382950605133,-0.028876204743455043
3.7,0.6997914460202497,0.006455021393271184,0.11142013200744197,0.007207224310620703,0.11165298875900903,15.175628019464881,3.8955908434363176,0.7685515106318513,4.22372416268257,-0.029675920798616685
3.8000000000000003,0.699780024682462,0.0066292287912900275,0.11141703227447325,0.0074023733762801,0.11166266257103523,15.200834790358538,3.898824796058235,0.7686203962228142,4.223615938363755,-0.030475439703527854
3.9000000000000004,0.6997682992284849,0.00680341598430486,0.11141384641485601,0.007597551020046881,0.11167259267365175,15.226731125670426,3.9021444265519474,0.7686911129021516,4.223504833514122,-0.031274756152913134
4.0,0.699756269694056,0.006977582441416383,0.1114105741557764,0.007792757973023758,0.11168277893456036,15.253318386450253,3.905549690690192,0.7687636602077675,4.223390848564116,-0.032073864843343285
4.1000000000000005,0.6997439361158397,0.007151727631788493,0.1114072152174519,0.007987994964685685,0.11169322121804658,15.280597967628157,3.90904054310366,0.7688380376656433,4.223273983955368,-0.03287276047328359
4.2,0.6997312985314271,0.0073258510246499075,0.11140376931314025,0.008183262722838749,0.11170391938498117,15.308571297901944,3.9126169372814843,0.7689142447898394,4.223154240140703,-0.03367143774314206
4.3,0.6997183569793359,0.00749995208929578,0.11140023614914886,0.008378561973579125,0.11171487329282184,15.337239839622137,3.916278825571813,0.7689922810825088,4.22303161758414,-0.03446989135531741
4.4,0.6997051114990102,0.007674030295089317,0.11139661542484394,0.008573893441252036,0.11172608279561458,15.366605088673255,3.9200261591822643,0.769072146033887,4.222906116760886,-0.035268116014247584
4.5,0.6996915621308204,0.007848085111463397,0.11139290683266054,0.008769257848410827,0.11173754774399565,15.396668574353779,3.923858888180585,0.769153839122318,4.222777738157361,-0.036066106426457585
4.6000000000000005,0.6996777089160633,0.00802211600792218,0.11138911005811218,0.008964655915776025,0.11174926798519302,15.42743185925193,3.9277769614951317,0.7692373598142442,4.22264648227117,-0.03686385730060774
4.7,0.6996635518969615,0.008196122454042741,0.11138522477980117,0.009160088362194518,0.11176124336302834,15.458896539119857,3.9317803269155127,0.7693227075642248,4.2225123496111125,-0.03766136334754186
4.800000000000001,0.6996490911166637,0.00837010391947667,0.11138125066942887,0.009355555904598724,0.11177347371791851,15.491064242744432,3.9358689310931623,0.7694098818149385,4.222375340697193,-0.038458619280334935
4.9,0.6996343266192446,0.008544059873951695,0.11137718739180627,0.009551059257965854,0.11178595888687767,15.523936631815422,3.9400427195419367,0.7694988819971887,4.222235456060617,-0.03925561981434163
5.0,0.6996192584497044,0.008717989787273303,0.1113730346048648,0.009746599135277229,0.11179869870351891,15.557515400791075,3.9443016366387442,0.7695897075299105,4.222092696243791,-0.04005235966724395
5.1000000000000005,0.6996038866539687,0.008891893129326338,0.1113687919596674,0.009942176247477624,0.11181169299805627,15.59180227676104,3.948645625624189,0.7696823578201833,4.221947061800315,-0.04084883355909922
5.2,0.6995882112788887,0.009065769370076644,0.11136445910041967,0.010137791303434722,0.11182494159730665,15.626799019306395,3.9530746286032086,0.7697768322632325,4.2217985532950015,-0.04164503621238823
5.300000000000001,0.699572232372241,0.009239617979572663,0.11136003566448147,0.010333445009898584,0.11183844432469177,15.662507420357056,3.957588586545733,0.7698731302424394,4.221647171303867,-0.04244096235206281
5.4,0.6995559499827271,0.009413438427947049,0.11135552128237843,0.01052913807146118,0.11185220100024017,15.69892930404651,3.9621874392873577,0.7699712511293477,4.221492916414121,-0.04323660670559397
5.5,0.6995393641599734,0.009587230185418287,0.11135091557781404,0.010724871190516018,0.11186621144058928,15.736066526563816,3.966871125530021,0.7700711942836692,4.221335789224194,-0.04403196400301954
5.6000000000000005,0.6995224749545315,0.009760992722292312,0.11134621816768174,0.010920645067217816,0.1118804754589876,15.773920976003389,3.971639582842757,0.7701729590533034,4.221175790343713,-0.04482702897699197
5.7,0.6995052824178773,0.00993472550896412,0.1113414286620772,0.01111646039944221,0.11189499286529668,15.812494572211094,3.9764927476623284,0.7702765447743283,4.22101292039352,-0.04562179636282632
5.800000000000001,0.6994877866024115,0.010108428015919378,0.11133654666431099,0.011312317882745582,0.11190976346599338,15.851789266628755,3.981430555294008,0.7703819507710205,4.220847180005663,-0.04641626089854754
5.9,0.699469987561459,0.01028209971373604,0.11133157177092139,0.011508218210324916,0.11192478706417214,15.891807042135596,3.986452939912322,0.770489176355864,4.220678569823396,-0.04721041732493849
6.0,0.6994518853492686,0.01045574007308597,0.11132650357168718,0.011704162072977718,0.11194006345954699,15.932549912886488,3.9915598345617327,0.770598220829545,4.220507090501197,-0.04800426038558757
6.1000000000000005,0.6994334800210137,0.01062934856473654,0.11132134164964128,0.011900150159062062,0.11195559244845424,15.974019924148951,3.9967511711575128,0.7707090834809817,4.220332742704747,-0.04879778482693613
6.2,0.6994147716327912,0.010802924659552255,0.11131608558108388,0.012096183154456607,0.11197137382385443,16.01621915213607,4.002026880486445,0.7708217635873177,4.220155527110936,-0.04959098539832606
6.300000000000001,0.6993957602416219,0.010976467828496358,0.11131073493559633,0.012292261742520799,0.11198740737533495,16.05914970383764,4.007386892207644,0.7709362604139365,4.219975444407885,-0.05038385685204755
6.4,0.6993764459054498,0.011149977542632448,0.1113052892760548,0.012488386604055036,0.11200369288911229,16.102813716848363,4.012831134853342,0.7710525732144674,4.219792495294914,-0.05117639394338625
6.5,0.6993568286831425,0.011323453273126087,0.11129974815864462,0.01268455841726099,0.11202023014803453,16.147213359193646,4.01835953582972,0.7711707012307957,4.219606680482573,-0.051968591430671125
6.6000000000000005,0.6993369086344907,0.011496894491246419,0.11129411113287466,0.012880777857701992,0.11203701893158403,16.192350829153174,4.02397202141779,0.7712906436930832,4.219418000692618,-0.05276044407532119
6.7,0.6993166858202079,0.011670300668367772,0.11128837774159156,0.013077045598263417,0.11205405901587961,16.238228355080672,4.029668516774136,0.7714123998197573,4.219226456658035,-0.05355194664189361
6.800000000000001,0.6992961603019308,0.01184367127597128,0.11128254752099483,0.013273362309113253,0.11207135017367936,16.28484819522248,4.03544894593185,0.7715359688175341,4.219032049123028,-0.05434309389813057
6.9,0.6992753321422182,0.012017005785646483,0.11127662000065176,0.01346972865766268,0.11208889217438324,16.332212637533154,4.04131323180141,0.7716613498814314,4.2188347788430205,-0.05513388061500656
7.0,0.6992542014045516,0.012190303669092944,0.11127059470351257,0.013666145308526756,0.11210668478403563,16.38032399948791,4.047261296171512,0.7717885421947682,4.218634646584655,-0.05592430156677593
7.1000000000000005,0.6992327681533348,0.01236356439812186,0.11126447114592576,0.013862612923485153,0.11212472776532803,16.429184627893264,4.053293059710001,0.7719175449291784,4.218431653125809,-0.056714351531019586
7.2,0.6992110324538933,0.012536787444657665,0.111258248837654,0.014059132161443022,0.11214302087760192,16.478796898695,4.05940844196479,0.7720483572446254,4.218225799255578,-0.057504025288692535
7.300000000000001,0.6991889943724747,0.012709972280739654,0.11125192728188978,0.014255703678391908,0.11216156387685136,16.529163216783388,4.065607361364767,0.7721809782894092,4.218017085774279,-0.05829331762417071
7.4,0.6991666539762482,0.012883118378523567,0.11124550597527154,0.014452328127370743,0.1121803565157259,16.580286015796123,4.0718897352207515,0.7723154072001768,4.217805513493464,-0.05908222332529825
7.5,0.6991440113333043,0.013056225210283233,0.11123898440789995,0.014649006158426962,0.11219939854353338,16.632167757918555,4.078255479726418,0.7724516431019304,4.217591083235913,-0.059870737183434324
7.6000000000000005,0.6991210665126546,0.01322929224841214,0.11123236206335457,0.014845738418577668,0.11221868970624294,16.68481093368207,4.0847045099593275,0.7725896851080515,4.217373795835632,-0.060658853993500045
7.7,0.699097819584232,0.013402318965425068,0.11122563841871026,0.01504252555177088,0.1122382297464877,16.7382180617587,4.091236739881805,0.7727295323202896,4.217153652137859,-0.06144656855402557
7.800000000000001,0.69907427061889,0.013575304833959693,0.11121881294455437,0.01523936819884692,0.11225801840356794,16.792391688754712,4.097852082342006,0.77287118382879,4.216930652999066,-0.06223387566719673
7.9,0.6990504196884029,0.013748249326778192,0.11121188510500381,0.015436266997499849,0.1122780554134541,16.847334389001116,4.104550449074918,0.7730146387121035,4.21670479928696,-0.06302077013890216
8.0,0.6990262668654648,0.013921151916768851,0.1112048543577224,0.01563322258223899,0.1122983405087897,16.903048764341474,4.11133175070335,0.7731598960371915,4.216476091880471,-0.06380724677877964
8.1,0.6990018122236904,0.01409401207694766,0.11119772015393849,0.015830235584350552,0.11231887341889454,16.95953744391788,4.118195896738993,0.7733069548594447,4.216244531669779,-0.0645933004002629
8.200000000000001,0.6989770558376143,0.01426682928045994,0.11119048193846262,0.016027306631859372,0.11233965386976776,17.01680308395386,4.125142795583428,0.7734558142226855,4.216010119556289,-0.06537892582062867
8.3,0.6989519977826905,0.014439603000581936,0.11118313914970576,0.016224436349490733,0.11236068158409111,17.074848367535797,4.132172354529249,0.773606473159194,4.21577285645265,-0.06616411786104268
8.4,0.6989266381352928,0.01461233271072242,0.11117569121969724,0.01642162535863223,0.11238195628123199,17.133676004390722,4.139284479761052,0.7737589306897023,4.215532743282752,-0.06694887134660676
8.5,0.6989009769727137,0.014785017884424309,0.11116813757410329,0.016618874277295824,0.1124034776772468,17.193288730662935,4.146479076356583,0.7739131858234202,4.215289780981709,-0.06773318110640483
8.6,0.6988750143731653,0.014957657995366254,0.11116047763224585,0.016816183720079942,0.11242524548488436,17.25368930868781,4.15375604828784,0.7740692375580468,4.215043970495896,-0.06851704197354974
8.700000000000001,0.6988487504157781,0.015130252517364249,0.11115271080712112,0.01701355429813165,0.11244725941358898,17.314880526762774,4.16111529842214,0.7742270848797737,4.214795312782919,-0.06930044878522933
8.8,0.698822185180601,0.015302800924373245,0.11114483650541879,0.017210986619108998,0.11246951916950397,17.376865198916732,4.168556728523282,0.7743867267633068,4.2145438088116265,-0.07008339638275321
8.9,0.6987953187486013,0.015475302690488744,0.11113685412754117,0.01740848128714338,0.112492024455475,17.439646164676535,4.1760802392526575,0.7745481621718705,4.214289459562118,-0.07086587961159853
9.0,0.6987681512016646,0.015647757289948393,0.11112876306762291,0.017606038902802084,0.1125147749710537,17.503226288831875,4.183685730170453,0.7747113900572329,4.214032266025725,-0.07164789332145642
9.1,0.6987406826225935,0.015820164197133613,0.11112056271355045,0.017803660063050897,0.11253777041250093,17.56760846119702,4.1913730997367695,0.7748764093597078,4.213772229205041,-0.07242943236627838
9.200000000000001,0.6987129130951087,0.01599252288657117,0.11111225244698193,0.018001345361216784,0.11256101047279045,17.63279559637074,4.199142245312814,0.77504321900817,4.213509350113891,-0.07321049160432173
9.3,0.6986848427038482,0.016164832832934805,0.1111038316433674,0.018199095386950758,0.11258449484161244,17.698790633494056,4.206993063162103,0.775211817920072,4.213243629777357,-0.0739910658981967
9.4,0.6986564715343667,0.016337093511046803,0.111095299671969,0.01839691072619076,0.1126082232053771,17.76559653600543,4.21492544845166,0.7753822050014538,4.212975069231773,-0.07477115011491116
9.5,0.6986277996731357,0.016509304395879634,0.1110866558958816,0.01859479196112475,0.11263219524721835,17.83321629139397,4.222939295253244,0.7755543791469595,4.21270366952471,-0.07555073912591781
9.600000000000001,0.6985988272075432,0.01668146496255751,0.11107789967205345,0.018792739670153803,0.11265641064699755,17.901652910950343,4.231034496544591,0.7757283392398509,4.212429431715,-0.07632982780715891
9.700000000000001,0.6985695542258934,0.01685357468635802,0.111069030351307,0.01899075442785539,0.11268086908130708,17.97090942951517,4.239210944210629,0.7759040841520168,4.212152356872727,-0.07710841103911288
9.8,0.6985399808174065,0.017025633042713716,0.1110600472783602,0.01918883680494674,0.11270557022347424,18.0409889052258,4.2474685290447765,0.7760816127439927,4.2118724460792185,-0.07788648370683986
9.9,0.6985101070722184,0.017197639507213702,0.11105094979184779,0.019386987368248322,0.11273051374356509,18.11189441926032,4.255807140750192,0.7762609238649704,4.211589700427063,-0.07866404070002715
10.0,0.69847993308138,0.01736959355560525,0.11104173722434267,0.01958520668064742,0.11275569930838816,18.183629075579816,4.264226667941072,0.7764420163528145,4.211304121020107,-0.07944107691303534
10.100000000000001,0.6984494589368577,0.017541494663795374,0.11103240890237794,0.019783495301061868,0.11278112658149853,18.25619600066842,4.272726998143975,0.7766248890340818,4.211015708973434,-0.08021758724494296
10.200000000000001,0.6984186847315328,0.01771334230785247,0.11102296414646846,0.019981853784403848,0.1128067952232015,18.329598343270558,4.281308017799065,0.7768095407240192,4.2107244654134055,-0.08099356659959325
10.3,0.6983876105592007,0.017885135964007856,0.11101340227113345,0.020180282681543853,0.11283270489055695,18.40383927412745,4.289969612261542,0.7769959702266018,4.210430391477627,-0.08176900988563843
10.4,0.6983562365145716,0.018056875108657416,0.11100372258491836,0.02037878253927471,0.11285885523738295,18.478921985709945,4.2987116658029,0.7771841763345282,4.210133488314961,-0.08254391201658579
10.5,0.6983245626932691,0.01822855921836318,0.11099392439041773,0.020577353900275795,0.11288524591426005,18.554849691950185,4.307534061612303,0.7773741578292409,4.209833757085534,-0.08331826791084301
10.600000000000001,0.6982925891918311,0.018400187769854904,0.11098400698429797,0.020775997303077318,0.11291187656853542,18.631625627971438,4.316436681798013,0.777565913480953,4.209531198960724,-0.08409207249176265
10.700000000000001,0.6982603161077083,0.018571760240031678,0.11097396965732002,0.02097471328202471,0.11293874684432677,18.709253049814706,4.325419407388687,0.7777594420486457,4.209225815123176,-0.08486532068768816
10.8,0.698227743539265,0.018743276105963543,0.11096381169436273,0.021173502367243212,0.11296585638252668,18.787735234164245,4.334482118334813,0.7779547422800909,4.208917606766785,-0.0856380074319989
10.9,0.6981948715857778,0.018914734844893033,0.11095353237444616,0.021372365084602506,0.11299320482080685,18.867075478071087,4.343624693510144,0.7781518129118731,4.208606575096719,-0.08641012766315453
11.0,0.6981617003474361,0.01908613593423681,0.11094313097075506,0.021571301955681493,0.1130207917936222,18.947277098673634,4.352847010713061,0.7783506526693916,4.208292721329396,-0.08718167632474082
11.100000000000001,0.6981282299253414,0.019257478851587254,0.11093260675066274,0.021770313497733257,0.11304861693221537,19.028343432917467,4.362148946668083,0.7785512602668908,4.207976046692502,-0.08795264836551397
11.200000000000001,0.6980944604215071,0.01942876307471403,0.1109219589757549,0.021969400223650057,0.11307667986462092,19.110277837272164,4.371530377027268,0.7787536344074666,4.207656552424984,-0.08872303873944574
11.3,0.6980603919388582,0.019599988081565697,0.11091118690185374,0.022168562641928503,0.11310498021566973,19.193083687446595,4.380991176371689,0.7789577737830844,4.2073342397770475,-0.08949284240576828
11.4,0.6980260245812308,0.019771153350271308,0.1109002897790424,0.02236780125663486,0.11313351760699343,19.27676437810212,4.3905312182129075,0.7791636770745938,4.207009110010168,-0.09026205432901852
11.5,0.6979913584533719,0.01994225835914198,0.11088926685168944,0.02256711656737048,0.11316229165702893,19.3613233225641,4.400150374994484,0.7793713429517496,4.20668116439708,-0.091030669479083
11.600000000000001,0.6979563936609395,0.020113302586672502,0.11087811735847357,0.02276650906923735,0.11319130198102284,19.44676395253123,4.409848518093477,0.7795807700732253,4.2063504042217845,-0.09179868283124278
11.700000000000001,0.6979211303105015,0.020284285511542908,0.11086684053240853,0.022965979252803782,0.11322054819103605,19.533089717782907,4.419625517821946,0.7797919570866289,4.206016830779542,-0.09256608936621698
11.8,0.6978855685095358,0.020455206612620083,0.11085543560086827,0.023165527604070243,0.11325002989594835,19.620304085884996,4.429481243428512,0.7800049026285224,4.205680445376877,-0.09333288407020843
11.9,0.6978497083664301,0.02062606536895933,0.11084390178561208,0.023365154604435275,0.11327974670146285,19.708410541893123,4.439415563099846,0.7802196053244279,4.205341249331588,-0.09409906193494715
12.0,0.6978135499904813,0.020796861259805982,0.11083223830281046,0.023564860730661656,0.11330969821011105,19.797412588055487,4.449428343962344,0.7804360637888684,4.204999243972729,-0.09486461795773461
12.100000000000001,0.6977770934918953,0.020967593764596972,0.11082044436307027,0.023764646454842546,0.11333988402125712,19.887313743511527,4.459519452083546,0.7806542766253532,4.204654430640626,-0.09562954714148893
12.200000000000001,0.6977403389817867,0.021138262362962432,0.11080851917146113,0.023964512244367922,0.11337030373110292,19.978117543991313,4.469688752473858,0.7808742424264218,4.204306810686863,-0.09639384449478787
12.3,0.6977032865721782,0.02130886653472726,0.1107964619275412,0.02416445856189104,0.11340095693269275,20.06982754151145,4.479936109088103,0.7810959597736501,4.203956385474296,-0.09715750503191288
12.4,0.6976659363760007,0.021479405759912733,0.11078427182538346,0.02436448586529508,0.11343184321591805,20.16244730406941,4.490261384827103,0.781319427237665,4.203603156377033,-0.09792052377289433
12.5,0.6976282885070927,0.021649879518738063,0.11077194805360217,0.024564594607659945,0.11346296216752239,20.255980415336744,4.500664441539354,0.7815446433781663,4.203247124780471,-0.09868289574355422
12.600000000000001,0.6975903430801997,0.021820287291622005,0.11075948979537968,0.02476478523722918,0.1134943133711064,20.35043047435009,4.511145140022663,0.781771606743947,4.202888292081252,-0.09944461597555057
12.700000000000001,0.6975521002109744,0.021990628559184416,0.11074689622849294,0.024965058197377016,0.1135258964071326,20.445801095200263,4.521703340025777,0.7820003158729041,4.202526659687286,-0.10020567950642083
12.8,0.6975135600159759,0.022160902802247872,0.1107341665253408,0.025165413926575633,0.11355771085293061,20.54209590672018,4.532338900250089,0.7822307692920635,4.2021622290177625,-0.1009660813796258
12.9,0.6974747226126695,0.022331109501839218,0.110721299852971,0.02536585285836245,0.11358975628270188,20.639318552170398,4.543051678351282,0.7824629655175926,4.201795001503115,-0.10172581664459328
13.0,0.6974355881194265,0.02250124813919116,0.1107082953731077,0.025566375421307658,0.11362203226752506,20.737472688923603,4.5538415309410585,0.7826969030548212,4.201424978585057,-0.1024848803567616
13.100000000000001,0.6973961566555238,0.022671318195743858,0.1106951522421789,0.025766982038981874,0.11365453837536088,20.83656198814694,4.564708313588826,0.7829325803982577,4.201052161716559,-0.10324326757762291
13.200000000000001,0.697356428341143,0.022841319153146494,0.1106818696113444,0.02596767312992394,0.11368727417105758,20.936590134483243,4.575651880823457,0.7831699960316144,4.200676552361854,-0.10400097337476642
13.3,0.6973164032973707,0.023011250493258847,0.1106684466265235,0.02616844910760882,0.11372023921635582,21.03756082572996,4.586672086134996,0.7834091484278175,4.200298151996444,-0.10475799282192223
13.4,0.6972760816461979,0.0231811116981529,0.11065488242842329,0.026369310380415758,0.11375343306989413,21.139477772516887,4.5977687819764155,0.7836500360490289,4.1999169621070935,-0.1055143209990039
13.5,0.6972354635105197,0.023350902250114373,0.11064117615256688,0.026570257351596457,0.11378685528721408,21.2423446979823,4.6089418197653895,0.7838926573466668,4.199532984191827,-0.10626995299215224
13.600000000000001,0.6971945490141347,0.023520621631644346,0.11062732692932185,0.026771290419243525,0.11382050542076563,21.34616533744738,4.620191049886074,0.7841370107614216,4.1991462197599345,-0.10702488389377786
13.700000000000001,0.6971533382817447,0.023690269325460804,0.110613333883929,0.026972409976258997,0.11385438301991255,21.450943438089194,4.631516321690899,0.7843830947232797,4.198756670331957,-0.10777910880260426
13.8,0.6971118314389547,0.023859844814500243,0.11059919613653116,0.027173616410323058,0.11388848763093778,21.55668275861209,4.642917483502382,0.7846309076515393,4.1983643374397115,-0.10853262282371093
13.9,0.697070028612272,0.024029347581919214,0.11058491280220215,0.027374910103862858,0.11392281879704884,21.663387068917356,4.654394382614924,0.7848804479548276,4.197969222626261,-0.10928542106857562
14.0,0.697027929929106,0.024198777111095915,0.11057048299097602,0.02757629143402157,0.11395737605838338,21.771060149771838,4.665946865296672,0.7851317140311243,4.197571327445946,-0.11003749865511828
14.100000000000001,0.6969855355177678,0.024368132885631777,0.1105559058078765,0.027777760772627537,0.1139921589520147,21.879705792474777,4.677574776791364,0.7853847042677823,4.197170653464338,-0.11078885070774191
14.200000000000001,0.6969428455074699,0.024537414389353012,0.1105411803529464,0.027979318486163595,0.11402716701195728,21.98932779852304,4.689277961320169,0.78563941704154,4.196767202258296,-0.11153947235737685
14.3,0.6968998600283258,0.024706621106312204,0.1105263057212775,0.02818096493573656,0.11406239976917246,22.09992997927544,4.701056262083601,0.7858958507185526,4.196360975415905,-0.11228935874152196
14.4,0.6968565792113495,0.024875752520789884,0.11051128100304035,0.028382700477046902,0.11409785675157402,22.211516155614888,4.712909521263366,0.7861540036543997,4.195951974536536,-0.11303850500428797
14.5,0.6968130031884551,0.02504480811729608,0.11049610528351439,0.028584525460358494,0.11413353748403393,22.324090157609803,4.724837580024292,0.7864138741941133,4.195540201230791,-0.11378690629643934
