Angle_deg,X_position,Y_position,Cost,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
3.4000000000000004,0.6998238849930043,0.00593228327909763,15.10413199328545,0.7683558448311459,4.224031548317628,-0.027276202412423213
3.5,0.6998133762089409,0.006106548106124966,15.127277896790433,0.7684192345037636,4.2239319680619705,-0.028076296845116186
3.6,0.6998025632070373,0.006280794321209216,15.151109485929778,0.7684844565794267,4.22382950605133,-0.028876204743455043
3.7,0.6997914460202497,0.006455021393271184,15.175628019464881,0.7685515106318513,4.22372416268257,-0.029675920798616685
3.8000000000000003,0.699780024682462,0.0066292287912900275,15.200834790358538,0.7686203962228142,4.223615938363755,-0.030475439703527854
3.9000000000000004,0.6997682992284849,0.00680341598430486,15.226731125670426,0.7686911129021516,4.223504833514122,-0.031274756152913134
4.0,0.699756269694056,0.006977582441416383,15.253318386450253,0.7687636602077675,4.223390848564116,-0.032073864843343285
4.1000000000000005,0.6997439361158397,0.007151727631788493,15.280597967628157,0.7688380376656433,4.223273983955368,-0.03287276047328359
4.2,0.6997312985314271,0.0073258510246499075,15.308571297901944,0.7689142447898394,4.223154240140703,-0.03367143774314206
4.3,0.6997183569793359,0.00749995208929578,15.337239839622137,0.7689922810825088,4.22303161758414,-0.03446989135531741
4.4,0.6997051114990102,0.007674030295089317,15.366605088673255,0.769072146033887,4.222906116760886,-0.035268116014247584
4.5,0.6996915621308204,0.007848085111463397,15.396668574353779,0.769153839122318,4.222777738157361,-0.036066106426457585
4.6000000000000005,0.6996777089160633,0.00802211600792218,15.42743185925193,0.7692373598142442,4.22264648227117,-0.03686385730060774
4.7,0.6996635518969615,0.008196122454042741,15.458896539119857,0.7693227075642248,4.2225123496111125,-0.03766136334754186
4.800000000000001,0.6996490911166637,0.00837010391947667,15.491064242744432,0.7694098818149385,4.222375340697193,-0.038458619280334935
4.9,0.6996343266192446,0.008544059873951695,15.523936631815422,0.7694988819971887,4.222235456060617,-0.03925561981434163
5.0,0.6996192584497044,0.008717989787273303,15.557515400791075,0.7695897075299105,4.222092696243791,-0.04005235966724395
5.1000000000000005,0.6996038866539687,0.008891893129326338,15.59180227676104,0.7696823578201833,4.221947061800315,-0.04084883355909922
5.2,0.6995882112788887,0.009065769370076644,15.626799019306395,0.7697768322632325,4.2217985532950015,-0.04164503621238823
5.300000000000001,0.699572232372241,0.009239617979572663,15.662507420357056,0.7698731302424394,4.221647171303867,-0.04244096235206281
5.4,0.6995559499827271,0.009413438427947049,15.69892930404651,0.7699712511293477,4.221492916414121,-0.04323660670559397
5.5,0.6995393641599734,0.009587230185418287,15.736066526563816,0.7700711942836692,4.221335789224194,-0.04403196400301954
5.6000000000000005,0.6995224749545315,0.009760992722292312,15.773920976003389,0.7701729590533034,4.221175790343713,-0.04482702897699197
5.7,0.6995052824178773,0.00993472550896412,15.812494572211094,0.7702765447743283,4.22101292039352,-0.04562179636282632
5.800000000000001,0.6994877866024115,0.010108428015919378,15.851789266628755,0.7703819507710205,4.220847180005663,-0.04641626089854754
5.9,0.699469987561459,0.01028209971373604,15.891807042135596,0.770489176355864,4.220678569823396,-0.04721041732493849
6.0,0.6994518853492686,0.01045574007308597,15.932549912886488,0.770598220829545,4.220507090501197,-0.04800426038558757
6.1000000000000005,0.6994334800210137,0.01062934856473654,15.974019924148951,0.7707090834809817,4.220332742704747,-0.04879778482693613
6.2,0.6994147716327912,0.010802924659552255,16.01621915213607,0.7708217635873177,4.220155527110936,-0.04959098539832606
6.300000000000001,0.6993957602416219,0.010976467828496358,16.05914970383764,0.7709362604139365,4.219975444407885,-0.05038385685204755
6.4,0.6993764459054498,0.011149977542632448,16.102813716848363,0.7710525732144674,4.219792495294914,-0.05117639394338625
6.5,0.6993568286831425,0.011323453273126087,16.147213359193646,0.7711707012307957,4.219606680482573,-0.051968591430671125
6.6000000000000005,0.6993369086344907,0.011496894491246419,16.192350829153174,0.7712906436930832,4.219418000692618,-0.05276044407532119
6.7,0.6993166858202079,0.011670300668367772,16.238228355080672,0.7714123998197573,4.219226456658035,-0.05355194664189361
6.800000000000001,0.6992961603019308,0.01184367127597128,16.28484819522248,0.7715359688175341,4.219032049123028,-0.05434309389813057
6.9,0.6992753321422182,0.012017005785646483,16.332212637533154,0.7716613498814314,4.2188347788430205,-0.05513388061500656
7.0,0.6992542014045516,0.012190303669092944,16.38032399948791,0.7717885421947682,4.218634646584655,-0.05592430156677593
7.1000000000000005,0.6992327681533348,0.01236356439812186,16.429184627893264,0.7719175449291784,4.218431653125809,-0.056714351531019586
7.2,0.6992110324538933,0.012536787444657665,16.478796898695,0.7720483572446254,4.218225799255578,-0.057504025288692535
7.300000000000001,0.6991889943724747,0.012709972280739654,16.529163216783388,0.7721809782894092,4.218017085774279,-0.05829331762417071
7.4,0.6991666539762482,0.012883118378523567,16.580286015796123,0.7723154072001768,4.217805513493464,-0.05908222332529825
7.5,0.6991440113333043,0.013056225210283233,16.632167757918555,0.7724516431019304,4.217591083235913,-0.059870737183434324
7.6000000000000005,0.6991210665126546,0.01322929224841214,16.68481093368207,0.7725896851080515,4.217373795835632,-0.060658853993500045
7.7,0.699097819584232,0.013402318965425068,16.7382180617587,0.7727295323202896,4.217153652137859,-0.06144656855402557
7.800000000000001,0.69907427061889,0.013575304833959693,16.792391688754712,0.77287118382879,4.216930652999066,-0.06223387566719673
7.9,0.6990504196884029,0.013748249326778192,16.847334389001116,0.7730146387121035,4.21670479928696,-0.06302077013890216
8.0,0.6990262668654648,0.013921151916768851,16.903048764341474,0.7731598960371915,4.216476091880471,-0.06380724677877964
8.1,0.6990018122236904,0.01409401207694766,16.95953744391788,0.7733069548594447,4.216244531669779,-0.0645933004002629
8.200000000000001,0.6989770558376143,0.01426682928045994,17.01680308395386,0.7734558142226855,4.216010119556289,-0.06537892582062867
8.3,0.6989519977826905,0.014439603000581936,17.074848367535797,0.773606473159194,4.21577285645265,-0.06616411786104268
8.4,0.6989266381352928,0.01461233271072242,17.133676004390722,0.7737589306897023,4.215532743282752,-0.06694887134660676
8.5,0.6989009769727137,0.014785017884424309,17.193288730662935,0.7739131858234202,4.215289780981709,-0.06773318110640483
8.6,0.6988750143731653,0.014957657995366254,17.25368930868781,0.7740692375580468,4.215043970495896,-0.06851704197354974
8.700000000000001,0.6988487504157781,0.015130252517364249,17.314880526762774,0.7742270848797737,4.214795312782919,-0.06930044878522933
8.8,0.698822185180601,0.015302800924373245,17.376865198916732,0.7743867267633068,4.2145438088116265,-0.07008339638275321
8.9,0.6987953187486013,0.015475302690488744,17.439646164676535,0.7745481621718705,4.214289459562118,-0.07086587961159853
9.0,0.6987681512016646,0.015647757289948393,17.503226288831875,0.7747113900572329,4.214032266025725,-0.07164789332145642
9.1,0.6987406826225935,0.015820164197133613,17.56760846119702,0.7748764093597078,4.213772229205041,-0.07242943236627838
9.200000000000001,0.6987129130951087,0.01599252288657117,17.63279559637074,0.77504321900817,4.213509350113891,-0.07321049160432173
9.3,0.6986848427038482,0.016164832832934805,17.698790633494056,0.775211817920072,4.213243629777357,-0.0739910658981967
9.4,0.6986564715343667,0.016337093511046803,17.76559653600543,0.7753822050014538,4.212975069231773,-0.07477115011491116
9.5,0.6986277996731357,0.016509304395879634,17.83321629139397,0.7755543791469595,4.21270366952471,-0.07555073912591781
9.600000000000001,0.6985988272075432,0.01668146496255751,17.901652910950343,0.7757283392398509,4.212429431715,-0.07632982780715891
9.700000000000001,0.6985695542258934,0.01685357468635802,17.97090942951517,0.7759040841520168,4.212152356872727,-0.07710841103911288
9.8,0.6985399808174065,0.017025633042713716,18.0409889052258,0.7760816127439927,4.2118724460792185,-0.07788648370683986
9.9,0.6985101070722184,0.017197639507213702,18.11189441926032,0.7762609238649704,4.211589700427063,-0.07866404070002715
10.0,0.69847993308138,0.01736959355560525,18.183629075579816,0.7764420163528145,4.211304121020107,-0.07944107691303534
10.100000000000001,0.6984494589368577,0.017541494663795374,18.25619600066842,0.7766248890340818,4.211015708973434,-0.08021758724494296
10.200000000000001,0.6984186847315328,0.01771334230785247,18.329598343270558,0.7768095407240192,4.2107244654134055,-0.08099356659959325
10.3,0.6983876105592007,0.017885135964007856,18.40383927412745,0.7769959702266018,4.210430391477627,-0.08176900988563843
10.4,0.6983562365145716,0.018056875108657416,18.478921985709945,0.7771841763345282,4.210133488314961,-0.08254391201658579
10.5,0.6983245626932691,0.01822855921836318,18.554849691950185,0.7773741578292409,4.209833757085534,-0.08331826791084301
10.600000000000001,0.6982925891918311,0.018400187769854904,18.631625627971438,0.777565913480953,4.209531198960724,-0.08409207249176265
10.700000000000001,0.6982603161077083,0.018571760240031678,18.709253049814706,0.7777594420486457,4.209225815123176,-0.08486532068768816
10.8,0.698227743539265,0.018743276105963543,18.787735234164245,0.7779547422800909,4.208917606766785,-0.0856380074319989
10.9,0.6981948715857778,0.018914734844893033,18.867075478071087,0.7781518129118731,4.208606575096719,-0.08641012766315453
11.0,0.6981617003474361,0.01908613593423681,18.947277098673634,0.7783506526693916,4.208292721329396,-0.08718167632474082
11.100000000000001,0.6981282299253414,0.019257478851587254,19.028343432917467,0.7785512602668908,4.207976046692502,-0.08795264836551397
11.200000000000001,0.6980944604215071,0.01942876307471403,19.110277837272164,0.7787536344074666,4.207656552424984,-0.08872303873944574
11.3,0.6980603919388582,0.019599988081565697,19.193083687446595,0.7789577737830844,4.2073342397770475,-0.08949284240576828
11.4,0.6980260245812308,0.019771153350271308,19.27676437810212,0.7791636770745938,4.207009110010168,-0.09026205432901852
11.5,0.6979913584533719,0.01994225835914198,19.3613233225641,0.7793713429517496,4.20668116439708,-0.091030669479083
11.600000000000001,0.6979563936609395,0.020113302586672502,19.44676395253123,0.7795807700732253,4.2063504042217845,-0.09179868283124278
11.700000000000001,0.6979211303105015,0.020284285511542908,19.533089717782907,0.7797919570866289,4.206016830779542,-0.09256608936621698
11.8,0.6978855685095358,0.020455206612620083,19.620304085884996,0.7800049026285224,4.205680445376877,-0.09333288407020843
11.9,0.6978497083664301,0.02062606536895933,19.708410541893123,0.7802196053244279,4.205341249331588,-0.09409906193494715
12.0,0.6978135499904813,0.020796861259805982,19.797412588055487,0.7804360637888684,4.204999243972729,-0.09486461795773461
12.100000000000001,0.6977770934918953,0.020967593764596972,19.887313743511527,0.7806542766253532,4.204654430640626,-0.09562954714148893
12.200000000000001,0.6977403389817867,0.021138262362962432,19.978117543991313,0.7808742424264218,4.204306810686863,-0.09639384449478787
12.3,0.6977032865721782,0.02130886653472726,20.06982754151145,0.7810959597736501,4.203956385474296,-0.09715750503191288
12.4,0.6976659363760007,0.021479405759912733,20.16244730406941,0.781319427237665,4.203603156377033,-0.09792052377289433
12.5,0.6976282885070927,0.021649879518738063,20.255980415336744,0.7815446433781663,4.203247124780471,-0.09868289574355422
12.600000000000001,0.6975903430801997,0.021820287291622005,20.35043047435009,0.781771606743947,4.202888292081252,-0.09944461597555057
12.700000000000001,0.6975521002109744,0.021990628559184416,20.445801095200263,0.7820003158729041,4.202526659687286,-0.10020567950642083
12.8,0.6975135600159759,0.022160902802247872,20.54209590672018,0.7822307692920635,4.2021622290177625,-0.1009660813796258
12.9,0.6974747226126695,0.022331109501839218,20.639318552170398,0.7824629655175926,4.201795001503115,-0.10172581664459328
13.0,0.6974355881194265,0.02250124813919116,20.737472688923603,0.7826969030548212,4.201424978585057,-0.1024848803567616
13.100000000000001,0.6973961566555238,0.022671318195743858,20.83656198814694,0.7829325803982577,4.201052161716559,-0.10324326757762291
13.200000000000001,0.697356428341143,0.022841319153146494,20.936590134483243,0.7831699960316144,4.200676552361854,-0.10400097337476642
13.3,0.6973164032973707,0.023011250493258847,21.03756082572996,0.7834091484278175,4.200298151996444,-0.10475799282192223
13.4,0.6972760816461979,0.0231811116981529,21.139477772516887,0.7836500360490289,4.1999169621070935,-0.1055143209990039
13.5,0.6972354635105197,0.023350902250114373,21.2423446979823,0.7838926573466668,4.199532984191827,-0.10626995299215224
13.600000000000001,0.6971945490141347,0.023520621631644346,21.34616533744738,0.7841370107614216,4.1991462197599345,-0.10702488389377786
13.700000000000001,0.6971533382817447,0.023690269325460804,21.450943438089194,0.7843830947232797,4.198756670331957,-0.10777910880260426
13.8,0.6971118314389547,0.023859844814500243,21.55668275861209,0.7846309076515393,4.1983643374397115,-0.10853262282371093
13.9,0.697070028612272,0.024029347581919214,21.663387068917356,0.7848804479548276,4.197969222626261,-0.10928542106857562
14.0,0.697027929929106,0.024198777111095915,21.771060149771838,0.7851317140311243,4.197571327445946,-0.11003749865511828
14.100000000000001,0.6969855355177678,0.024368132885631777,21.879705792474777,0.7853847042677823,4.197170653464338,-0.11078885070774191
14.200000000000001,0.6969428455074699,0.024537414389353012,21.98932779852304,0.78563941704154,4.196767202258296,-0.11153947235737685
14.3,0.6968998600283258,0.024706621106312204,22.09992997927544,0.7858958507185526,4.196360975415905,-0.11228935874152196
14.4,0.6968565792113495,0.024875752520789884,22.211516155614888,0.7861540036543997,4.195951974536536,-0.11303850500428797
14.5,0.6968130031884551,0.02504480811729608,22.324090157609803,0.7864138741941133,4.195540201230791,-0.11378690629643934
14.600000000000001,0.6967691320924566,0.02521378738057192,22.437655824173873,0.786675460672197,4.195125657120539,-0.11453455777543642
14.700000000000001,0.6967249660570671,0.025382689795591162,22.552217002724365,0.7869387614126444,4.194708343838896,-0.11528145460547758
14.8,0.696680505216899,0.02555151484756182,22.667777548839243,0.7872037747289625,4.194288263030222,-0.11602759195754168
14.9,0.6966357497074627,0.025720262021927672,22.784341325912884,0.7874704989241882,4.193865416350138,-0.11677296500942953
15.0,0.6965906996651673,0.025888930804369877,22.901912204810248,0.7877389322909084,4.193439805465506,-0.11751756894580648
15.100000000000001,0.6965453552273191,0.0260575206808085,23.020494063520683,0.7880090731112913,4.193011432054436,-0.11826139895824296
15.200000000000001,0.6964997165321221,0.026226031137404116,23.14009078680895,0.7882809196570912,4.192580297806286,-0.11900445024525766
15.3,0.6964537837186767,0.026394461660559365,23.26070626586663,0.7885544701896854,4.192146404421653,-0.11974671801235813
15.4,0.6964075569269801,0.026562811736920502,23.382344397960843,0.7888297229600815,4.191709753612369,-0.12048819747208271
15.5,0.6963610362979255,0.02673108085337897,23.50500908608292,0.7891066762089487,4.191270347101522,-0.12122888384404203
15.600000000000001,0.6963142219733014,0.026899268497072994,23.628704238595418,0.7893853281666374,4.190828186623428,-0.12196877235496016
15.700000000000001,0.6962671140957917,0.027067374155389082,23.753433768877354,0.7896656770531917,4.190383273923633,-0.12270785823871605
15.8,0.6962197128089749,0.02723539731596364,23.879201594969974,0.7899477210783881,4.189935610758932,-0.12344613673638423
15.9,0.6961720182573237,0.02740333746668452,24.006011639219295,0.7902314584417418,4.189485198897341,-0.12418360309627703
16.0,0.6961240305862049,0.027571194095692572,24.13386782791902,0.7905168873325313,4.1890320401181045,-0.12492025257398438
16.1,0.6960757499418784,0.027738966691383194,24.2627740909523,0.7908040059298324,4.188576136211701,-0.12565608043241505
16.2,0.696027176471497,0.02790665474240794,24.392734361431415,0.791092812402524,4.188117488979832,-0.12639108194183798
16.3,0.6959783103231065,0.028074257737676012,24.523752575337475,0.7913833049093213,4.187656100235414,-0.1271252523799224
16.400000000000002,0.6959291516456442,0.02824177516635587,24.65583267115862,0.7916754815987922,4.187191971802601,-0.1278585870317787
16.5,0.6958797005889392,0.02840920651787677,24.788978589527304,0.7919693406093836,4.186725105516752,-0.1285910811899991
16.6,0.6958299573037117,0.028576551281930297,24.92319427285671,0.7922648800694454,4.186255503224435,-0.12932273015469756
16.7,0.6957799219415726,0.028743808948471974,25.058483664975682,0.7925620980972424,4.185783166783437,-0.13005352923355096
16.8,0.695729594655023,0.02891097900772276,25.194850710763962,0.792860992800994,4.18530809806277,-0.13078347374183869
16.900000000000002,0.6956789755974537,0.02907806095017065,25.332299355784837,0.7931615622788825,4.184830298942625,-0.1315125590024829
17.0,0.695628064923145,0.02924505426657219,25.470833545918374,0.793463804619084,4.184349771314415,-0.13224078034608902
17.1,0.6955768627872657,0.029411958447954058,25.610457226992896,0.793767717899789,4.1838665170807525,-0.13296813311098518
17.2,0.6955253693458732,0.0295787729856146,25.751174344415915,0.7940733001892265,4.183380538155431,-0.13369461264326257
17.3,0.6954735847559124,0.029745497371125387,25.8929888428044,0.7943805495456855,4.1828918364634635,-0.13442021429681458
17.400000000000002,0.6954215091752158,0.029912131096332742,26.035904665613884,0.7946894640175428,4.1824004139410285,-0.13514493343337713
17.5,0.6953691427625032,0.03007867365335934,26.179925754766977,0.7950000416432809,4.181906272535516,-0.13586876542256826
17.6,0.69531648567738,0.030245124534605705,26.325056050281276,0.795312280451517,4.18140941420547,-0.13659170564192666
17.7,0.6952635380803383,0.030411483232751786,26.471299489896104,0.7956261784610206,4.18090984092065,-0.13731374947695282
17.8,0.695210300132755,0.030577749240758484,26.618660008699262,0.7959417336807477,4.180407554661961,-0.13803489232114613
17.900000000000002,0.6951567719968925,0.03074392205186921,26.767141538752025,0.7962589441098503,4.179902557421504,-0.1387551295760464
18.0,0.6951029538358973,0.030910001159611428,26.91674800871465,0.7965778077377156,4.179394851202533,-0.13947445665127067
18.1,0.6950488458138,0.0310759860577982,27.067483343470194,0.7968983225439782,4.178884438019468,-0.1401928689645544
18.2,0.6949944480955146,0.031241876240529723,27.219351463748737,0.7972204864985539,4.178371319897903,-0.14091036194178855
18.3,0.6949397608468382,0.03140767120219488,27.37235628574975,0.7975442975616566,4.17785549887457,-0.14162693101705986
18.400000000000002,0.6948847842344499,0.03157337043747276,27.5265017207654,0.7978697536838312,4.177336976997369,-0.14234257163268793
18.5,0.6948295184259115,0.03173897344133424,27.68179167480147,0.7981968528059645,4.176815756325337,-0.1430572792392657
18.6,0.6947739635896655,0.03190447970904346,27.83823004819966,0.798525592859326,4.176291838928659,-0.1437710492956964
18.7,0.6947181198950356,0.03206988873615943,27.995820735258008,0.7988559717655823,4.175765226888664,-0.14448387726923295
18.8,0.6946619875122262,0.032235200018537524,28.154567623851424,0.7991879874368283,4.175235922297799,-0.1451957586355156
18.900000000000002,0.6946055666123212,0.03240041305233104,28.31447459505137,0.799521637775604,4.174703927259664,-0.14590668887861089
19.0,0.6945488573672838,0.0325655273339927,28.475545522745872,0.7998569206749333,4.1741692438889535,-0.14661666349104835
19.1,0.6944918599499563,0.03273054236027624,28.63778427325786,0.8001938340183329,4.173631874311508,-0.1473256779738604
19.200000000000003,0.6944345745340593,0.03289545762823789,28.801194704964416,0.8005323756798508,4.17309182066427,-0.148033727836619
19.3,0.694377001294191,0.03306027263523794,28.965780667914604,0.8008725435240819,4.172549085095296,-0.14874080859747354
19.400000000000002,0.694319140405827,0.03322498687894224,29.131546003447955,0.8012143354062077,4.172003669763736,-0.1494469157831887
19.5,0.6942609920453195,0.033389599857323815,29.29849454381155,0.8015577491720065,4.171455576839849,-0.15015204492918224
19.6,0.694202556389897,0.03355411106866426,29.466630111777427,0.8019027826578856,4.170904808504988,-0.1508561915795625
19.700000000000003,0.6941438336176636,0.033718520011555383,29.635956520259647,0.8022494336909076,4.170351366951583,-0.15155935128716508
19.8,0.6940848239075984,0.03388282618490068,29.806477571931268,0.8025977000888194,4.169795254383154,-0.15226151961359113
19.900000000000002,0.6940255274395551,0.03404702908791689,29.97819705884059,0.8029475796600767,4.169236473014289,-0.15296269212924352
20.0,0.6939659443942615,0.034211128220135466,30.151118762027156,0.803299070203859,4.1686750250706535,-0.153662864413365
20.1,0.6939060749533187,0.034375123081404196,30.325246451138767,0.8036521695101181,4.168110912788974,-0.15436203205407406
20.200000000000003,0.6938459192992008,0.03453901317188864,30.50058388404636,0.8040068753595825,4.167544138417032,-0.15506019064840282
20.3,0.6937854776152541,0.03470279799207368,30.677134806460582,0.8043631855237986,4.166974704213658,-0.15575733580233245
20.400000000000002,0.6937247500856969,0.03486647704276507,30.854902951547164,0.8047210977651519,4.166402612448734,-0.1564534631308318
20.5,0.6936637368956184,0.03503004982509091,31.033892039542472,0.8050806098368931,4.165827865403176,-0.15714856825789147
20.6,0.693602438230979,0.03519351584050322,31.214105777369173,0.8054417194831678,4.165250465368934,-0.15784264681656307
20.700000000000003,0.6935408542786087,0.035356874590779394,31.395547858251373,0.8058044244390383,4.164670414648977,-0.15853569444899268
20.8,0.693478985226207,0.0355201255780238,31.578221961330332,0.8061687224305156,4.164087715557298,-0.15922770680645915
20.900000000000002,0.6934168312623425,0.03568326830466922,31.762131751280055,0.8065346111745887,4.163502370418899,-0.15991867954940925
21.0,0.6933543925764525,0.03584630227347842,31.94728087792219,0.8069020883792434,4.162914381569779,-0.16060860834749402
21.1,0.6932916693588416,0.03600922698754563,32.133672975841826,0.807271151743493,4.162323751356945,-0.16129748887960488
21.200000000000003,0.6932286618006817,0.03617204195029807,32.321311664003375,0.8076417989574133,4.16173048213839,-0.16198531683390838
21.3,0.6931653700940115,0.036334746665497505,32.51020054536545,0.8080140277021577,4.161134576283077,-0.16267208790788323
21.400000000000002,0.6931017944317356,0.036497340637241665,32.700343206497536,0.8083878356499976,4.1605360361709565,-0.16335779780835483
21.5,0.6930379350076242,0.03665982336996586,32.89174321719502,0.8087632204643354,4.159934864192943,-0.1640424422515317
21.6,0.6929737920163124,0.03682219436844441,33.0844041300957,0.8091401797997424,4.159331062750909,-0.16472601696304023
21.700000000000003,0.6929093656532992,0.03698445313779219,33.27832948029626,0.8095187113019903,4.158724634257669,-0.1654085176779593
21.8,0.6928446561149477,0.037146599183466154,33.473522784968374,0.8098988126080696,4.158115581136993,-0.1660899401408569
21.900000000000002,0.6927796635984841,0.0373086320112668,33.66998754297539,0.8102804813462214,4.157503905823578,-0.16677028010582404
22.0,0.6927143883019966,0.03747055112733971,33.86772723448928,0.8106637151359629,4.156889610763045,-0.16744953333651016
22.1,0.6926488304244359,0.03763235603817706,34.06674532060811,0.8110485115881217,4.156272698411939,-0.168127695606158
22.200000000000003,0.6925829901656134,0.03779404625061907,34.26704524297356,0.8114348683048634,4.155653171237711,-0.16880476269763736
22.3,0.6925168677262015,0.037955621271855575,34.46863042338854,0.8118227828797148,4.1550310317187105,-0.16948073040348088
22.400000000000002,0.6924504633077325,0.03811708060942748,34.671504263435175,0.8122122528975891,4.15440628234418,-0.1701555945259185
22.5,0.6923837771125985,0.03827842377122831,34.875670144094535,0.8126032759348337,4.153778925614248,-0.17082935087691045
22.6,0.6923168093440496,0.03843965026550562,35.081131425364084,0.8129958495592357,4.1531489640399055,-0.171501995278183
22.700000000000003,0.6922495602061951,0.03860075960086262,35.2878914458782,0.813389971330063,4.152516400143021,-0.172173523561262
22.8,0.6921820299040011,0.038761751286259555,35.495953522527536,0.8137856387980906,4.151881236456306,-0.17284393156750694
22.900000000000002,0.692114218643291,0.03892262483101527,35.70532095007976,0.8141828495056326,4.151243475523333,-0.1735132151481444
23.0,0.6920461266307446,0.0390833797448087,35.915997000799784,0.8145816009865657,4.150603119898493,-0.17418137016430324
23.1,0.6919777540738972,0.039244015537680324,36.12798492407169,0.8149818907663625,4.149960172147012,-0.17484839248704653
23.200000000000003,0.691909101181139,0.0394045317200337,36.341287946020266,0.8153837163621194,4.14931463484493,-0.17551427799740624
23.3,0.6918401681617152,0.03956492780263694,36.555909269133444,0.8157870752825823,4.148666510579095,-0.17617902258641666
23.400000000000002,0.6917709552257242,0.039725203296624205,36.77185207188573,0.816191965028185,4.14801580194715,-0.1768426221551472
23.5,0.6917014625841178,0.0398853577134972,36.98911950836168,0.8165983830910732,4.147362511557526,-0.177505072614736
23.6,0.6916316904487004,0.04004539056512665,37.20771470787957,0.8170063269551264,4.146706642029428,-0.17816636988642356
